Algoritmo,Tipo de Vetor,Execucao,Tempo (ns)
Heap Sort,Decrescente,85,74862
Heap Sort,Decrescente,86,74541
Heap Sort,Decrescente,87,91423
Heap Sort,Decrescente,88,75381
Heap Sort,Decrescente,89,74222
Heap Sort,Decrescente,90,74022
Heap Sort,Decrescente,91,999933
Heap Sort,Decrescente,92,993333
Heap Sort,Decrescente,93,992643
Heap Sort,Decrescente,94,993644
Heap Sort,Decrescente,95,995333
Heap Sort,Decrescente,96,991933
Heap Sort,Decrescente,97,1000284
Heap Sort,Decrescente,98,995574
Heap Sort,Decrescente,99,996663
Heap Sort,Decrescente,100,996433
Heap Sort,Decrescente,101,991453
Heap Sort,Decrescente,102,1329831
Heap Sort,Decrescente,103,1349242
Heap Sort,Decrescente,104,1193238
Heap Sort,Decrescente,105,994764
Heap Sort,Decrescente,106,989053
Heap Sort,Decrescente,107,1000393
Heap Sort,Decrescente,108,996573
Heap Sort,Decrescente,109,989803
Heap Sort,Decrescente,110,993033
Heap Sort,Decrescente,111,991723
Heap Sort,Decrescente,112,990823
Heap Sort,Decrescente,113,991053
Heap Sort,Decrescente,114,990833
Heap Sort,Decrescente,115,992244
Heap Sort,Decrescente,116,994253
Heap Sort,Decrescente,117,990983
Heap Sort,Decrescente,118,993844
Heap Sort,Decrescente,119,990893
Heap Sort,Decrescente,120,992363
Heap Sort,Aleatorio,1,4331
Heap Sort,Aleatorio,2,3920
Heap Sort,Aleatorio,3,4250
Heap Sort,Aleatorio,4,3820
Heap Sort,Aleatorio,5,3790
Heap Sort,Aleatorio,6,3780
Heap Sort,Aleatorio,7,4190
Heap Sort,Aleatorio,8,3820
Heap Sort,Aleatorio,9,3800
Heap Sort,Aleatorio,10,3930
Heap Sort,Aleatorio,11,4211
Heap Sort,Aleatorio,12,3880
Heap Sort,Aleatorio,13,3870
Heap Sort,Aleatorio,14,3870
Heap Sort,Aleatorio,15,4170
Heap Sort,Aleatorio,16,3810
Heap Sort,Aleatorio,17,20511
Heap Sort,Aleatorio,18,1550
Heap Sort,Aleatorio,19,1350
Heap Sort,Aleatorio,20,1320
Heap Sort,Aleatorio,21,1320
Heap Sort,Aleatorio,22,1310
Heap Sort,Aleatorio,23,1310
Heap Sort,Aleatorio,24,1320
Heap Sort,Aleatorio,25,1320
Heap Sort,Aleatorio,26,1680
Heap Sort,Aleatorio,27,1530
Heap Sort,Aleatorio,28,1380
Heap Sort,Aleatorio,29,1390
Heap Sort,Aleatorio,30,1410
Heap Sort,Aleatorio,31,16880
Heap Sort,Aleatorio,32,16870
Heap Sort,Aleatorio,33,16401
Heap Sort,Aleatorio,34,17220
Heap Sort,Aleatorio,35,21201
Heap Sort,Aleatorio,36,18200
Heap Sort,Aleatorio,37,17991
Heap Sort,Aleatorio,38,19170
Heap Sort,Aleatorio,39,15531
Heap Sort,Aleatorio,40,15470
Heap Sort,Aleatorio,41,15160
Heap Sort,Aleatorio,42,15451
Heap Sort,Aleatorio,43,15400
Heap Sort,Aleatorio,44,15230
Heap Sort,Aleatorio,45,21601
Heap Sort,Aleatorio,46,15520
Heap Sort,Aleatorio,47,15211
Heap Sort,Aleatorio,48,15550
Heap Sort,Aleatorio,49,15241
Heap Sort,Aleatorio,50,15480
Heap Sort,Aleatorio,51,15500
Heap Sort,Aleatorio,52,15311
Heap Sort,Aleatorio,53,15470
Heap Sort,Aleatorio,54,15270
Heap Sort,Aleatorio,55,15461
Heap Sort,Aleatorio,56,15840
Heap Sort,Aleatorio,57,15291
Heap Sort,Aleatorio,58,15480
Heap Sort,Aleatorio,59,15460
Heap Sort,Aleatorio,60,15271
Heap Sort,Aleatorio,61,105293
Heap Sort,Aleatorio,62,100852
Heap Sort,Aleatorio,63,139173
Heap Sort,Aleatorio,64,101632
Heap Sort,Aleatorio,65,96132
Heap Sort,Aleatorio,66,93762
Heap Sort,Aleatorio,67,95682
Heap Sort,Aleatorio,68,102732
Heap Sort,Aleatorio,69,92432
Heap Sort,Aleatorio,70,91793
Heap Sort,Aleatorio,71,90982
Heap Sort,Aleatorio,72,90952
Heap Sort,Aleatorio,73,90902
Heap Sort,Aleatorio,74,140664
Heap Sort,Aleatorio,75,96112
Heap Sort,Aleatorio,76,93572
Heap Sort,Aleatorio,77,95732
Heap Sort,Aleatorio,78,91253
Heap Sort,Aleatorio,79,106072
Heap Sort,Aleatorio,80,91022
Heap Sort,Aleatorio,81,175065
Heap Sort,Aleatorio,82,157393
Heap Sort,Aleatorio,83,151424
Heap Sort,Aleatorio,84,152934
Heap Sort,Aleatorio,85,150953
Heap Sort,Aleatorio,86,141564
Heap Sort,Aleatorio,87,141313
Heap Sort,Aleatorio,88,141463
Heap Sort,Aleatorio,89,144544
Heap Sort,Aleatorio,90,142443
Heap Sort,Aleatorio,91,1375312
Heap Sort,Aleatorio,92,1366182
Heap Sort,Aleatorio,93,1365852
Heap Sort,Aleatorio,94,1366542
Heap Sort,Aleatorio,95,1358782
Heap Sort,Aleatorio,96,1362492
Heap Sort,Aleatorio,97,1365322
Heap Sort,Aleatorio,98,1356512
Heap Sort,Aleatorio,99,1365202
Heap Sort,Aleatorio,100,1360962
Heap Sort,Aleatorio,101,1361092
Heap Sort,Aleatorio,102,1365442
Heap Sort,Aleatorio,103,1359122
Heap Sort,Aleatorio,104,1357661
Heap Sort,Aleatorio,105,1364182
Heap Sort,Aleatorio,106,1359812
Heap Sort,Aleatorio,107,1361971
Heap Sort,Aleatorio,108,1357442
Heap Sort,Aleatorio,109,1359722
Heap Sort,Aleatorio,110,1360621
Heap Sort,Aleatorio,111,1358352
Heap Sort,Aleatorio,112,1361912
Heap Sort,Aleatorio,113,1359201
Heap Sort,Aleatorio,114,1365582
Heap Sort,Aleatorio,115,1361042
Heap Sort,Aleatorio,116,1359992
Heap Sort,Aleatorio,117,1360512
Heap Sort,Aleatorio,118,1362902
Heap Sort,Aleatorio,119,1361742
Heap Sort,Aleatorio,120,1361352
Merge Sort,Repetidos,1,16441
Merge Sort,Repetidos,2,10990
Merge Sort,Repetidos,3,18650
Merge Sort,Repetidos,4,10161
Merge Sort,Repetidos,5,12120
Merge Sort,Repetidos,6,11190
Merge Sort,Repetidos,7,10230
Merge Sort,Repetidos,8,10221
Merge Sort,Repetidos,9,11010
Merge Sort,Repetidos,10,14700
Merge Sort,Repetidos,11,10601
Merge Sort,Repetidos,12,10740
Merge Sort,Repetidos,13,10170
Merge Sort,Repetidos,14,10070
Merge Sort,Repetidos,15,10021
Merge Sort,Repetidos,16,12180
Merge Sort,Repetidos,17,14650
Merge Sort,Repetidos,18,10190
Merge Sort,Repetidos,19,10041
Merge Sort,Repetidos,20,24940
Merge Sort,Repetidos,21,10461
Merge Sort,Repetidos,22,11520
Merge Sort,Repetidos,23,15170
Merge Sort,Repetidos,24,14091
Merge Sort,Repetidos,25,10740
Merge Sort,Repetidos,26,10070
Merge Sort,Repetidos,27,11240
Merge Sort,Repetidos,28,10181
Merge Sort,Repetidos,29,10290
Merge Sort,Repetidos,30,17490
Merge Sort,Repetidos,31,77601
Merge Sort,Repetidos,32,35131
Merge Sort,Repetidos,33,34791
Merge Sort,Repetidos,34,48841
Merge Sort,Repetidos,35,38911
Merge Sort,Repetidos,36,43841
Merge Sort,Repetidos,37,49421
Merge Sort,Repetidos,38,34261
Merge Sort,Repetidos,39,32871
Merge Sort,Repetidos,40,41091
Merge Sort,Repetidos,41,33921
Merge Sort,Repetidos,42,32831
Merge Sort,Repetidos,43,35070
Merge Sort,Repetidos,44,34271
Merge Sort,Repetidos,45,32411
Merge Sort,Repetidos,46,34381
Merge Sort,Repetidos,47,43171
Merge Sort,Repetidos,48,42121
Merge Sort,Repetidos,49,36761
Merge Sort,Repetidos,50,34701
Merge Sort,Repetidos,51,46631
Merge Sort,Repetidos,52,45271
Merge Sort,Repetidos,53,42231
Merge Sort,Repetidos,54,32690
Merge Sort,Repetidos,55,32840
Merge Sort,Repetidos,56,34511
Merge Sort,Repetidos,57,43071
Merge Sort,Repetidos,58,51801
Merge Sort,Repetidos,59,46301
Merge Sort,Repetidos,60,36491
Merge Sort,Repetidos,61,759847
Merge Sort,Repetidos,62,704116
Merge Sort,Repetidos,63,693356
Merge Sort,Repetidos,64,681636
Merge Sort,Repetidos,65,690627
Merge Sort,Repetidos,66,693216
Merge Sort,Repetidos,67,697797
Merge Sort,Repetidos,68,691236
Merge Sort,Repetidos,69,693346
Merge Sort,Repetidos,70,689796
Merge Sort,Repetidos,71,694277
Merge Sort,Repetidos,72,688806
Merge Sort,Repetidos,73,704907
Merge Sort,Repetidos,74,700766
Merge Sort,Repetidos,75,691276
Merge Sort,Repetidos,76,697046
Merge Sort,Repetidos,77,700926
Merge Sort,Repetidos,78,779909
Merge Sort,Repetidos,79,688986
Merge Sort,Repetidos,80,690776
Merge Sort,Repetidos,81,683626
Merge Sort,Repetidos,82,689506
Merge Sort,Repetidos,83,693756
Merge Sort,Repetidos,84,693296
Merge Sort,Repetidos,85,691166
Merge Sort,Repetidos,86,694046
Merge Sort,Repetidos,87,696137
Merge Sort,Repetidos,88,695916
Merge Sort,Repetidos,89,692456
Merge Sort,Repetidos,90,705137
Merge Sort,Repetidos,91,8336345
Merge Sort,Repetidos,92,9452281
Merge Sort,Repetidos,93,8673173
Merge Sort,Repetidos,94,8633742
Merge Sort,Repetidos,95,8707444
Merge Sort,Repetidos,96,8775476
Merge Sort,Repetidos,97,8809487
Merge Sort,Repetidos,98,8713374
Merge Sort,Repetidos,99,8650663
Merge Sort,Repetidos,100,8261774
Merge Sort,Repetidos,101,1730071
Merge Sort,Repetidos,102,1305691
Merge Sort,Repetidos,103,1205319
Merge Sort,Repetidos,104,1217339
Merge Sort,Repetidos,105,1197778
Merge Sort,Repetidos,106,1288060
Merge Sort,Repetidos,107,1187987
Merge Sort,Repetidos,108,1186988
Merge Sort,Repetidos,109,1199268
Merge Sort,Repetidos,110,3222165
Merge Sort,Repetidos,111,994273
Merge Sort,Repetidos,112,837020
Merge Sort,Repetidos,113,834340
Merge Sort,Repetidos,114,827539
Merge Sort,Repetidos,115,831470
Merge Sort,Repetidos,116,828309
Merge Sort,Repetidos,117,828789
Merge Sort,Repetidos,118,830530
Merge Sort,Repetidos,119,830149
Merge Sort,Repetidos,120,826590
Merge Sort,Crescente,1,13220
Merge Sort,Crescente,2,9870
Merge Sort,Crescente,3,12680
Merge Sort,Crescente,4,12141
Merge Sort,Crescente,5,9840
Merge Sort,Crescente,6,9860
Merge Sort,Crescente,7,18141
Merge Sort,Crescente,8,13670
Merge Sort,Crescente,9,12320
Merge Sort,Crescente,10,12121
Merge Sort,Crescente,11,11840
Merge Sort,Crescente,12,11760
Merge Sort,Crescente,13,11140
Merge Sort,Crescente,14,11991
Merge Sort,Crescente,15,15630
Merge Sort,Crescente,16,12950
Merge Sort,Crescente,17,11081
Merge Sort,Crescente,18,9800
Merge Sort,Crescente,19,9770
Merge Sort,Crescente,20,9580
Merge Sort,Crescente,21,9341
Merge Sort,Crescente,22,12370
Merge Sort,Crescente,23,14450
Merge Sort,Crescente,24,9921
Merge Sort,Crescente,25,9760
Merge Sort,Crescente,26,9320
Merge Sort,Crescente,27,9780
Merge Sort,Crescente,28,9300
Merge Sort,Crescente,29,31581
Merge Sort,Crescente,30,9490
Merge Sort,Crescente,31,30750
Merge Sort,Crescente,32,32441
Merge Sort,Crescente,33,35821
Merge Sort,Crescente,34,30551
Merge Sort,Crescente,35,31721
Merge Sort,Crescente,36,34140
Merge Sort,Crescente,37,30091
Merge Sort,Crescente,38,32311
Merge Sort,Crescente,39,31881
Merge Sort,Crescente,40,30140
Merge Sort,Crescente,41,32021
Merge Sort,Crescente,42,43331
Merge Sort,Crescente,43,31131
Merge Sort,Crescente,44,31691
Merge Sort,Crescente,45,33630
Merge Sort,Crescente,46,30531
Merge Sort,Crescente,47,30381
Merge Sort,Crescente,48,32211
Merge Sort,Crescente,49,30170
Merge Sort,Crescente,50,29971
Merge Sort,Crescente,51,31531
Merge Sort,Crescente,52,30191
Merge Sort,Crescente,53,31030
Merge Sort,Crescente,54,34641
Merge Sort,Crescente,55,32471
Merge Sort,Crescente,56,30231
Merge Sort,Crescente,57,32260
Merge Sort,Crescente,58,32221
Merge Sort,Crescente,59,29851
Merge Sort,Crescente,60,31411
Merge Sort,Crescente,61,550973
Merge Sort,Crescente,62,551964
Merge Sort,Crescente,63,544022
Merge Sort,Crescente,64,548513
Merge Sort,Crescente,65,542443
Merge Sort,Crescente,66,550763
Merge Sort,Crescente,67,547373
Merge Sort,Crescente,68,545033
Merge Sort,Crescente,69,538953
Merge Sort,Crescente,70,547942
Merge Sort,Crescente,71,563343
Merge Sort,Crescente,72,547873
Merge Sort,Crescente,73,550093
Merge Sort,Crescente,74,554323
Merge Sort,Crescente,75,554173
Merge Sort,Crescente,76,549353
Merge Sort,Crescente,77,556633
Merge Sort,Crescente,78,545323
Merge Sort,Crescente,79,551293
Merge Sort,Crescente,80,556123
Merge Sort,Crescente,81,544533
Merge Sort,Crescente,82,550443
Merge Sort,Crescente,83,540073
Merge Sort,Crescente,84,546072
Merge Sort,Crescente,85,542832
Merge Sort,Crescente,86,542403
Merge Sort,Crescente,87,542703
Merge Sort,Crescente,88,553573
Merge Sort,Crescente,89,543823
Merge Sort,Crescente,90,548423
Merge Sort,Crescente,91,528552
Merge Sort,Crescente,92,492631
Merge Sort,Crescente,93,489692
Merge Sort,Crescente,94,490131
Merge Sort,Crescente,95,485031
Merge Sort,Crescente,96,491832
Merge Sort,Crescente,97,490701
Merge Sort,Crescente,98,489012
Merge Sort,Crescente,99,487121
Merge Sort,Crescente,100,491252
Merge Sort,Crescente,101,484651
Merge Sort,Crescente,102,488171
Merge Sort,Crescente,103,493742
Merge Sort,Crescente,104,485881
Merge Sort,Crescente,105,491992
Merge Sort,Crescente,106,496232
Merge Sort,Crescente,107,512002
Merge Sort,Crescente,108,567383
Merge Sort,Crescente,109,633445
Merge Sort,Crescente,110,873000
Merge Sort,Crescente,111,562593
Merge Sort,Crescente,112,487291
Merge Sort,Crescente,113,493452
Merge Sort,Crescente,114,486852
Merge Sort,Crescente,115,490641
Merge Sort,Crescente,116,484162
Merge Sort,Crescente,117,491851
Merge Sort,Crescente,118,491172
Merge Sort,Crescente,119,495402
Merge Sort,Crescente,120,489251
Merge Sort,Decrescente,1,10530
Merge Sort,Decrescente,2,10210
Merge Sort,Decrescente,3,9560
Merge Sort,Decrescente,4,10461
Merge Sort,Decrescente,5,9660
Merge Sort,Decrescente,6,9980
Merge Sort,Decrescente,7,9450
Merge Sort,Decrescente,8,10021
Merge Sort,Decrescente,9,10020
Merge Sort,Decrescente,10,9590
Merge Sort,Decrescente,11,9980
Merge Sort,Decrescente,12,9921
Merge Sort,Decrescente,13,12310
Merge Sort,Decrescente,14,9970
Merge Sort,Decrescente,15,10320
Merge Sort,Decrescente,16,11061
Merge Sort,Decrescente,17,22300
Merge Sort,Decrescente,18,6380
Merge Sort,Decrescente,19,5991
Merge Sort,Decrescente,20,10170
Merge Sort,Decrescente,21,6150
Merge Sort,Decrescente,22,6450
Merge Sort,Decrescente,23,6820
Merge Sort,Decrescente,24,6420
Merge Sort,Decrescente,25,6031
Merge Sort,Decrescente,26,6070
Merge Sort,Decrescente,27,8970
Merge Sort,Decrescente,28,6080
Merge Sort,Decrescente,29,6180
Merge Sort,Decrescente,30,6020
Merge Sort,Decrescente,31,32521
Merge Sort,Decrescente,32,30101
Merge Sort,Decrescente,33,34341
Merge Sort,Decrescente,34,32280
Merge Sort,Decrescente,35,30131
Merge Sort,Decrescente,36,30511
Merge Sort,Decrescente,37,32161
Merge Sort,Decrescente,38,30340
Merge Sort,Decrescente,39,30891
Merge Sort,Decrescente,40,32131
Merge Sort,Decrescente,41,30081
Merge Sort,Decrescente,42,38451
Merge Sort,Decrescente,43,32030
Merge Sort,Decrescente,44,30521
Merge Sort,Decrescente,45,29961
Merge Sort,Decrescente,46,32151
Merge Sort,Decrescente,47,32860
Merge Sort,Decrescente,48,30081
Merge Sort,Decrescente,49,32411
Merge Sort,Decrescente,50,36071
Merge Sort,Decrescente,51,32150
Merge Sort,Decrescente,52,31941
Merge Sort,Decrescente,53,31821
Merge Sort,Decrescente,54,30641
Merge Sort,Decrescente,55,29960
Merge Sort,Decrescente,56,32381
Merge Sort,Decrescente,57,30271
Merge Sort,Decrescente,58,30101
Merge Sort,Decrescente,59,32101
Merge Sort,Decrescente,60,32540
Merge Sort,Decrescente,61,596754
Merge Sort,Decrescente,62,563933
Merge Sort,Decrescente,63,558983
Merge Sort,Decrescente,64,544753
Merge Sort,Decrescente,65,550643
Merge Sort,Decrescente,66,548283
Merge Sort,Decrescente,67,547342
Merge Sort,Decrescente,68,550133
Merge Sort,Decrescente,69,547503
Merge Sort,Decrescente,70,552663
Merge Sort,Decrescente,71,546533
Merge Sort,Decrescente,72,560474
Merge Sort,Decrescente,73,545922
Merge Sort,Decrescente,74,550063
Merge Sort,Decrescente,75,546873
Merge Sort,Decrescente,76,3698597
Merge Sort,Decrescente,77,535463
Merge Sort,Decrescente,78,526132
Merge Sort,Decrescente,79,533183
Merge Sort,Decrescente,80,526322
Merge Sort,Decrescente,81,528883
Merge Sort,Decrescente,82,521102
Merge Sort,Decrescente,83,681506
Merge Sort,Decrescente,84,560253
Merge Sort,Decrescente,85,556354
Merge Sort,Decrescente,86,558743
Merge Sort,Decrescente,87,550513
Merge Sort,Decrescente,88,559133
Merge Sort,Decrescente,89,549713
Merge Sort,Decrescente,90,529842
Merge Sort,Decrescente,91,549643
Merge Sort,Decrescente,92,510262
Merge Sort,Decrescente,93,515043
Merge Sort,Decrescente,94,512772
Merge Sort,Decrescente,95,512272
Merge Sort,Decrescente,96,511662
Merge Sort,Decrescente,97,515262
Merge Sort,Decrescente,98,512232
Merge Sort,Decrescente,99,514562
Merge Sort,Decrescente,100,516322
Merge Sort,Decrescente,101,509732
Merge Sort,Decrescente,102,509292
Merge Sort,Decrescente,103,519712
Merge Sort,Decrescente,104,506882
Merge Sort,Decrescente,105,514672
Merge Sort,Decrescente,106,515372
Merge Sort,Decrescente,107,680236
Merge Sort,Decrescente,108,873061
Merge Sort,Decrescente,109,897041
Merge Sort,Decrescente,110,876761
Merge Sort,Decrescente,111,877261
Merge Sort,Decrescente,112,874321
Merge Sort,Decrescente,113,933912
Merge Sort,Decrescente,114,870870
Merge Sort,Decrescente,115,867160
Merge Sort,Decrescente,116,876661
Merge Sort,Decrescente,117,871231
Merge Sort,Decrescente,118,883521
Merge Sort,Decrescente,119,871370
Merge Sort,Decrescente,120,881771
Merge Sort,Aleatorio,1,7370
Merge Sort,Aleatorio,2,6320
Merge Sort,Aleatorio,3,8310
Merge Sort,Aleatorio,4,6560
Merge Sort,Aleatorio,5,6130
Merge Sort,Aleatorio,6,6521
Merge Sort,Aleatorio,7,6120
Merge Sort,Aleatorio,8,6480
Merge Sort,Aleatorio,9,6150
Merge Sort,Aleatorio,10,6110
Merge Sort,Aleatorio,11,11140
Merge Sort,Aleatorio,12,6221
Merge Sort,Aleatorio,13,6150
Merge Sort,Aleatorio,14,6540
Merge Sort,Aleatorio,15,6140
Merge Sort,Aleatorio,16,6190
Merge Sort,Aleatorio,17,6170
Merge Sort,Aleatorio,18,8121
Merge Sort,Aleatorio,19,6530
Merge Sort,Aleatorio,20,6510
Merge Sort,Aleatorio,21,6590
Merge Sort,Aleatorio,22,6120
Merge Sort,Aleatorio,23,6800
Merge Sort,Aleatorio,24,13661
Merge Sort,Aleatorio,25,8550
Merge Sort,Aleatorio,26,6540
Merge Sort,Aleatorio,27,6100
Merge Sort,Aleatorio,28,6560
Merge Sort,Aleatorio,29,6161
Merge Sort,Aleatorio,30,6170
Merge Sort,Aleatorio,31,34140
Merge Sort,Aleatorio,32,35281
Merge Sort,Aleatorio,33,38151
Merge Sort,Aleatorio,34,32811
Merge Sort,Aleatorio,35,34801
Merge Sort,Aleatorio,36,33911
Merge Sort,Aleatorio,37,32170
Merge Sort,Aleatorio,38,34181
Merge Sort,Aleatorio,39,36581
Merge Sort,Aleatorio,40,32501
Merge Sort,Aleatorio,41,34031
Merge Sort,Aleatorio,42,39041
Merge Sort,Aleatorio,43,32220
Merge Sort,Aleatorio,44,32381
Merge Sort,Aleatorio,45,34281
Merge Sort,Aleatorio,46,32351
Merge Sort,Aleatorio,47,32731
Merge Sort,Aleatorio,48,37030
Merge Sort,Aleatorio,49,32551
Merge Sort,Aleatorio,50,32731
Merge Sort,Aleatorio,51,34081
Merge Sort,Aleatorio,52,32211
Merge Sort,Aleatorio,53,32180
Merge Sort,Aleatorio,54,34081
Merge Sort,Aleatorio,55,34761
Merge Sort,Aleatorio,56,32191
Merge Sort,Aleatorio,57,36121
Merge Sort,Aleatorio,58,33780
Merge Sort,Aleatorio,59,32821
Merge Sort,Aleatorio,60,34331
Merge Sort,Aleatorio,61,671866
Merge Sort,Aleatorio,62,658756
Merge Sort,Aleatorio,63,667265
Merge Sort,Aleatorio,64,657546
Merge Sort,Aleatorio,65,660835
Merge Sort,Aleatorio,66,691936
Merge Sort,Aleatorio,67,712446
Merge Sort,Aleatorio,68,697507
Merge Sort,Aleatorio,69,697716
Merge Sort,Aleatorio,70,727787
Merge Sort,Aleatorio,71,684666
Merge Sort,Aleatorio,72,696566
Merge Sort,Aleatorio,73,666576
Merge Sort,Aleatorio,74,666335
Merge Sort,Aleatorio,75,655166
Merge Sort,Aleatorio,76,663305
Merge Sort,Aleatorio,77,659536
Merge Sort,Aleatorio,78,667335
Merge Sort,Aleatorio,79,667066
Merge Sort,Aleatorio,80,681406
Merge Sort,Aleatorio,81,694247
Merge Sort,Aleatorio,82,696266
Merge Sort,Aleatorio,83,697986
Merge Sort,Aleatorio,84,688817
Merge Sort,Aleatorio,85,690206
Merge Sort,Aleatorio,86,688836
Merge Sort,Aleatorio,87,690416
Merge Sort,Aleatorio,88,695116
Merge Sort,Aleatorio,89,698836
Merge Sort,Aleatorio,90,684806
Merge Sort,Aleatorio,91,1465225
Merge Sort,Aleatorio,92,1483775
Merge Sort,Aleatorio,93,1411363
Merge Sort,Aleatorio,94,1430343
Merge Sort,Aleatorio,95,1423473
Merge Sort,Aleatorio,96,1431713
Merge Sort,Aleatorio,97,1419013
Merge Sort,Aleatorio,98,1423364
Merge Sort,Aleatorio,99,1421904
Merge Sort,Aleatorio,100,1485995
Merge Sort,Aleatorio,101,1414413
Merge Sort,Aleatorio,102,1417053
Merge Sort,Aleatorio,103,1429504
Merge Sort,Aleatorio,104,1408693
Merge Sort,Aleatorio,105,1421113
Merge Sort,Aleatorio,106,1415653
Merge Sort,Aleatorio,107,1419864
Merge Sort,Aleatorio,108,1419283
Merge Sort,Aleatorio,109,1485905
Merge Sort,Aleatorio,110,1492715
Merge Sort,Aleatorio,111,1422793
Merge Sort,Aleatorio,112,1493865
Merge Sort,Aleatorio,113,1425044
Merge Sort,Aleatorio,114,1423233
Merge Sort,Aleatorio,115,1412323
Merge Sort,Aleatorio,116,1421744
Merge Sort,Aleatorio,117,1419073
Merge Sort,Aleatorio,118,1487415
Merge Sort,Aleatorio,119,1413213
Merge Sort,Aleatorio,120,1419263
