Algoritmo,Tipo de Vetor,Tamanho,Tempo (ns)
Bubble Sort,Decrescente,10000,220195600
Bubble Sort,Aleatorio,10000,379767700
Bubble Sort,Repetido,10000,211810700
Bubble Sort,Crescente,10000,137071200
Bubble Sort,Decrescente,10000,345463800
Bubble Sort,Aleatorio,10000,406665600
Bubble Sort,Repetido,10000,208096200
Bubble Sort,Crescente,10000,146374800
Bubble Sort,Decrescente,10000,221978300
Bubble Sort,Aleatorio,10000,383936400
Bubble Sort,Repetido,10000,205505600
Bubble Sort,Crescente,10000,137614600
Bubble Sort,Decrescente,10000,228860800
Bubble Sort,Aleatorio,10000,376022900
Bubble Sort,Repetido,10000,206112500
Bubble Sort,Crescente,10000,136768500
Bubble Sort,Decrescente,10000,223918300
Bubble Sort,Aleatorio,10000,374837100
Bubble Sort,Repetido,10000,204997800
Bubble Sort,Crescente,10000,135220500
Bubble Sort,Decrescente,10000,219559400
Bubble Sort,Aleatorio,10000,375533100
Bubble Sort,Repetido,10000,203364100
Bubble Sort,Crescente,10000,136702200
Bubble Sort,Decrescente,10000,218926900
Bubble Sort,Aleatorio,10000,374686400
Bubble Sort,Repetido,10000,202289800
Bubble Sort,Crescente,10000,138921300
Bubble Sort,Decrescente,10000,226680300
Bubble Sort,Aleatorio,10000,385949600
Bubble Sort,Repetido,10000,210131900
Bubble Sort,Crescente,10000,138922800
Bubble Sort,Decrescente,10000,227259100
Bubble Sort,Aleatorio,10000,375435000
Bubble Sort,Repetido,10000,208171600
Insertion Sort,Crescente,10000,44200
Insertion Sort,Decrescente,10000,118419600
Insertion Sort,Aleatorio,10000,61099700
Insertion Sort,Repetido,10000,44980900
Insertion Sort,Crescente,10000,41800
Insertion Sort,Decrescente,10000,125655800
Insertion Sort,Aleatorio,10000,66358400
Insertion Sort,Repetido,10000,42459300
Insertion Sort,Crescente,10000,51600
Insertion Sort,Decrescente,10000,116691700
Insertion Sort,Aleatorio,10000,62900500
Insertion Sort,Repetido,10000,44370500
Insertion Sort,Crescente,10000,64200
Insertion Sort,Decrescente,10000,116260700
Insertion Sort,Aleatorio,10000,61409100
Insertion Sort,Repetido,10000,47125000
Insertion Sort,Crescente,10000,41800
Insertion Sort,Decrescente,10000,118571200
Insertion Sort,Aleatorio,10000,62968900
Insertion Sort,Repetido,10000,42225900
Insertion Sort,Crescente,10000,41900
Insertion Sort,Decrescente,10000,115814900
Insertion Sort,Aleatorio,10000,63372000
Insertion Sort,Repetido,10000,45089900
Insertion Sort,Crescente,10000,62100
Insertion Sort,Decrescente,10000,115944200
Insertion Sort,Aleatorio,10000,63119200
Insertion Sort,Repetido,10000,44360900
Insertion Sort,Crescente,10000,78000
Insertion Sort,Decrescente,10000,120454700
Insertion Sort,Aleatorio,10000,61374500
Insertion Sort,Repetido,10000,43355800
Insertion Sort,Crescente,10000,60800
Insertion Sort,Decrescente,10000,120243000
Insertion Sort,Aleatorio,10000,66905000
Insertion Sort,Repetido,10000,43081700
Insertion Sort,Crescente,10000,70300
Insertion Sort,Decrescente,10000,116623600
Insertion Sort,Aleatorio,10000,61997400
Insertion Sort,Repetido,10000,41763800
Insertion Sort,Crescente,10000,69000
Insertion Sort,Decrescente,10000,119956200
Insertion Sort,Aleatorio,10000,59786300
Insertion Sort,Repetido,10000,44555000
Insertion Sort,Crescente,10000,66200
Insertion Sort,Decrescente,10000,115832400
Insertion Sort,Aleatorio,10000,63082300
Insertion Sort,Repetido,10000,42437800
Insertion Sort,Crescente,10000,62700
Insertion Sort,Decrescente,10000,117354900
Insertion Sort,Aleatorio,10000,64792600
Insertion Sort,Repetido,10000,42683400
Insertion Sort,Crescente,10000,107600
Insertion Sort,Decrescente,10000,117310000
Insertion Sort,Aleatorio,10000,60405900
Insertion Sort,Repetido,10000,42578800
Insertion Sort,Crescente,10000,66900
Insertion Sort,Decrescente,10000,115021400
Insertion Sort,Aleatorio,10000,60357500
Insertion Sort,Repetido,10000,43155600
Insertion Sort,Crescente,10000,67800
Insertion Sort,Decrescente,10000,116444400
Insertion Sort,Aleatorio,10000,63459000
Insertion Sort,Repetido,10000,47074400
Insertion Sort,Crescente,10000,107400
Insertion Sort,Decrescente,10000,124435700
Insertion Sort,Aleatorio,10000,64914000
Insertion Sort,Repetido,10000,45108200
Insertion Sort,Crescente,10000,141400
Insertion Sort,Decrescente,10000,127223100
Insertion Sort,Aleatorio,10000,64599500
Insertion Sort,Repetido,10000,42387400
Insertion Sort,Crescente,10000,63200
Insertion Sort,Decrescente,10000,120071900
Insertion Sort,Aleatorio,10000,63608300
Insertion Sort,Repetido,10000,49224400
Insertion Sort,Crescente,10000,72800
Insertion Sort,Decrescente,10000,120938700
Insertion Sort,Aleatorio,10000,64541200
Insertion Sort,Repetido,10000,45115800
Insertion Sort,Crescente,10000,133000
Insertion Sort,Decrescente,10000,116822300
Insertion Sort,Aleatorio,10000,64162000
Insertion Sort,Repetido,10000,41731800
Insertion Sort,Crescente,10000,68300
Insertion Sort,Decrescente,10000,117774500
Insertion Sort,Aleatorio,10000,63156300
Insertion Sort,Repetido,10000,44281400
Insertion Sort,Crescente,10000,73500
Insertion Sort,Decrescente,10000,119530000
Insertion Sort,Aleatorio,10000,60366000
Insertion Sort,Repetido,10000,42761600
Insertion Sort,Crescente,10000,69900
Insertion Sort,Decrescente,10000,116932200
Insertion Sort,Aleatorio,10000,59496700
Insertion Sort,Repetido,10000,41466400
Insertion Sort,Crescente,10000,62300
Insertion Sort,Decrescente,10000,118734600
Insertion Sort,Aleatorio,10000,65118800
Insertion Sort,Repetido,10000,43276200
Insertion Sort,Crescente,10000,77400
Insertion Sort,Decrescente,10000,118380400
Insertion Sort,Aleatorio,10000,61578900
Insertion Sort,Repetido,10000,43310200
Insertion Sort,Crescente,10000,74900
Insertion Sort,Decrescente,10000,120808000
Insertion Sort,Aleatorio,10000,60363600
Insertion Sort,Repetido,10000,42648400
Insertion Sort,Crescente,10000,81800
Insertion Sort,Decrescente,10000,123475900
Insertion Sort,Aleatorio,10000,60041400
Insertion Sort,Repetido,10000,45124300
Insertion Sort,Crescente,10000,64700
Insertion Sort,Decrescente,10000,115880100
Insertion Sort,Aleatorio,10000,62496900
Insertion Sort,Repetido,10000,42619600
Insertion Sort,Crescente,10000,69500
Insertion Sort,Decrescente,10000,118203400
Insertion Sort,Aleatorio,10000,60847900
Insertion Sort,Repetido,10000,42927400
Selection Sort,Crescente,10000,171288700
Selection Sort,Decrescente,10000,172238900
Selection Sort,Aleatorio,10000,177306600
Selection Sort,Repetido,10000,172017700
Selection Sort,Crescente,10000,188089400
Selection Sort,Decrescente,10000,176268500
Selection Sort,Aleatorio,10000,174750600
Selection Sort,Repetido,10000,174585500
Selection Sort,Crescente,10000,172370500
Selection Sort,Decrescente,10000,172597500
Selection Sort,Aleatorio,10000,174658800
Selection Sort,Repetido,10000,170776400
Selection Sort,Crescente,10000,175224900
Selection Sort,Decrescente,10000,172938200
Selection Sort,Aleatorio,10000,172806800
Selection Sort,Repetido,10000,171326700
Selection Sort,Crescente,10000,173898000
Selection Sort,Decrescente,10000,172754300
Selection Sort,Aleatorio,10000,173920800
Selection Sort,Repetido,10000,172235900
Selection Sort,Crescente,10000,175721400
Selection Sort,Decrescente,10000,172879600
Selection Sort,Aleatorio,10000,174264000
Selection Sort,Repetido,10000,172031800
Selection Sort,Crescente,10000,172161300
Selection Sort,Decrescente,10000,171823200
Selection Sort,Aleatorio,10000,171341000
Selection Sort,Repetido,10000,171898700
Selection Sort,Crescente,10000,174702400
Selection Sort,Decrescente,10000,172899700
Selection Sort,Aleatorio,10000,175029900
Selection Sort,Repetido,10000,172253600
Selection Sort,Crescente,10000,171482000
Selection Sort,Decrescente,10000,170812700
Selection Sort,Aleatorio,10000,172935300
Selection Sort,Repetido,10000,171481700
Selection Sort,Crescente,10000,173505300
Selection Sort,Decrescente,10000,173716500
Selection Sort,Aleatorio,10000,173599900
Selection Sort,Repetido,10000,172392800
Selection Sort,Crescente,10000,173395300
Selection Sort,Decrescente,10000,175697200
Selection Sort,Aleatorio,10000,174864800
Selection Sort,Repetido,10000,173502300
Selection Sort,Crescente,10000,170653400
Selection Sort,Decrescente,10000,171670800
Selection Sort,Aleatorio,10000,172243400
Selection Sort,Repetido,10000,171265800
Selection Sort,Crescente,10000,171099800
Selection Sort,Decrescente,10000,172103200
Selection Sort,Aleatorio,10000,173489000
Selection Sort,Repetido,10000,172649700
Selection Sort,Crescente,10000,170454600
Selection Sort,Decrescente,10000,171293000
Selection Sort,Aleatorio,10000,173715800
Selection Sort,Repetido,10000,169763900
Selection Sort,Crescente,10000,172488500
Selection Sort,Decrescente,10000,175190300
Selection Sort,Aleatorio,10000,172627400
Selection Sort,Repetido,10000,170967100
Selection Sort,Crescente,10000,173440300
Selection Sort,Decrescente,10000,174302800
Selection Sort,Aleatorio,10000,175768100
Selection Sort,Repetido,10000,172690400
Selection Sort,Crescente,10000,174416800
Selection Sort,Decrescente,10000,172988600
Selection Sort,Aleatorio,10000,174187100
Selection Sort,Repetido,10000,170597600
Selection Sort,Crescente,10000,172723300
Selection Sort,Decrescente,10000,171983400
Selection Sort,Aleatorio,10000,173392400
Selection Sort,Repetido,10000,173269800
Selection Sort,Crescente,10000,172820600
Selection Sort,Decrescente,10000,172129900
Selection Sort,Aleatorio,10000,172456500
Selection Sort,Repetido,10000,171787200
Selection Sort,Crescente,10000,172070000
Selection Sort,Decrescente,10000,172124200
Selection Sort,Aleatorio,10000,174574200
Selection Sort,Repetido,10000,170635400
Selection Sort,Crescente,10000,173845800
Selection Sort,Decrescente,10000,173913500
Selection Sort,Aleatorio,10000,175191700
Selection Sort,Repetido,10000,171834200
Selection Sort,Crescente,10000,172042100
Selection Sort,Decrescente,10000,173741200
Selection Sort,Aleatorio,10000,173521600
Selection Sort,Repetido,10000,171151800
Selection Sort,Crescente,10000,173424500
Selection Sort,Decrescente,10000,173632800
Selection Sort,Aleatorio,10000,172744500
Selection Sort,Repetido,10000,170704700
Selection Sort,Crescente,10000,171073600
Selection Sort,Decrescente,10000,172089000
Selection Sort,Aleatorio,10000,174769800
Selection Sort,Repetido,10000,171048900
Selection Sort,Crescente,10000,171934800
Selection Sort,Decrescente,10000,171418300
Selection Sort,Aleatorio,10000,172707100
Selection Sort,Repetido,10000,171646100
Selection Sort,Crescente,10000,175301600
Selection Sort,Decrescente,10000,175418100
Selection Sort,Aleatorio,10000,172917900
Selection Sort,Repetido,10000,171944500
Selection Sort,Crescente,10000,174454800
Selection Sort,Decrescente,10000,173449800
Selection Sort,Aleatorio,10000,173385600
Selection Sort,Repetido,10000,172674100
Selection Sort,Crescente,10000,171373900
Selection Sort,Decrescente,10000,172464400
Selection Sort,Aleatorio,10000,173795500
Selection Sort,Repetido,10000,170870500
Selection Sort,Crescente,10000,172058000
Selection Sort,Decrescente,10000,174586500
Selection Sort,Aleatorio,10000,173972400
Selection Sort,Repetido,10000,171482700
Selection Sort,Crescente,10000,172919500
Selection Sort,Decrescente,10000,173940900
Selection Sort,Aleatorio,10000,173433200
Selection Sort,Repetido,10000,172708400
Shell Sort,Crescente,10000,502500
Shell Sort,Decrescente,10000,615900
Shell Sort,Aleatorio,10000,1658600
Shell Sort,Repetido,10000,1026400
Shell Sort,Crescente,10000,494300
Shell Sort,Decrescente,10000,621500
Shell Sort,Aleatorio,10000,1644900
Shell Sort,Repetido,10000,1021600
Shell Sort,Crescente,10000,499900
Shell Sort,Decrescente,10000,650000
Shell Sort,Aleatorio,10000,1659500
Shell Sort,Repetido,10000,1017400
Shell Sort,Crescente,10000,502800
Shell Sort,Decrescente,10000,641500
Shell Sort,Aleatorio,10000,1646200
Shell Sort,Repetido,10000,1025500
Shell Sort,Crescente,10000,527800
Shell Sort,Decrescente,10000,635100
Shell Sort,Aleatorio,10000,1628700
Shell Sort,Repetido,10000,1043100
Shell Sort,Crescente,10000,505400
Shell Sort,Decrescente,10000,634600
Shell Sort,Aleatorio,10000,1718800
Shell Sort,Repetido,10000,1044200
Shell Sort,Crescente,10000,504700
Shell Sort,Decrescente,10000,621500
Shell Sort,Aleatorio,10000,1617700
Shell Sort,Repetido,10000,1048700
Shell Sort,Crescente,10000,667700
Shell Sort,Decrescente,10000,803700
Shell Sort,Aleatorio,10000,1637600
Shell Sort,Repetido,10000,1020500
Shell Sort,Crescente,10000,497700
Shell Sort,Decrescente,10000,623900
Shell Sort,Aleatorio,10000,1626000
Shell Sort,Repetido,10000,1022800
Shell Sort,Crescente,10000,485500
Shell Sort,Decrescente,10000,596800
Shell Sort,Aleatorio,10000,1608500
Shell Sort,Repetido,10000,1024600
Shell Sort,Crescente,10000,493400
Shell Sort,Decrescente,10000,613200
Shell Sort,Aleatorio,10000,1615300
Shell Sort,Repetido,10000,1021700
Shell Sort,Crescente,10000,489500
Shell Sort,Decrescente,10000,608300
Shell Sort,Aleatorio,10000,1621700
Shell Sort,Repetido,10000,1030100
Shell Sort,Crescente,10000,507000
Shell Sort,Decrescente,10000,623100
Shell Sort,Aleatorio,10000,1762000
Shell Sort,Repetido,10000,1047800
Shell Sort,Crescente,10000,558100
Shell Sort,Decrescente,10000,645900
Shell Sort,Aleatorio,10000,1649000
Shell Sort,Repetido,10000,1016600
Shell Sort,Crescente,10000,501300
Shell Sort,Decrescente,10000,623500
Shell Sort,Aleatorio,10000,1636000
Shell Sort,Repetido,10000,1020300
Shell Sort,Crescente,10000,499400
Shell Sort,Decrescente,10000,615700
Shell Sort,Aleatorio,10000,1626500
Shell Sort,Repetido,10000,1043700
Shell Sort,Crescente,10000,597100
Shell Sort,Decrescente,10000,662300
Shell Sort,Aleatorio,10000,1763100
Shell Sort,Repetido,10000,1022800
Shell Sort,Crescente,10000,513900
Shell Sort,Decrescente,10000,621000
Shell Sort,Aleatorio,10000,1680800
Shell Sort,Repetido,10000,1034400
Shell Sort,Crescente,10000,518800
Shell Sort,Decrescente,10000,632000
Shell Sort,Aleatorio,10000,1650200
Shell Sort,Repetido,10000,1025000
Shell Sort,Crescente,10000,505900
Shell Sort,Decrescente,10000,615800
Shell Sort,Aleatorio,10000,1792500
Shell Sort,Repetido,10000,1031900
Shell Sort,Crescente,10000,622400
Shell Sort,Decrescente,10000,746300
Shell Sort,Aleatorio,10000,1703400
Shell Sort,Repetido,10000,1029000
Shell Sort,Crescente,10000,504800
Shell Sort,Decrescente,10000,617400
Shell Sort,Aleatorio,10000,1633800
Shell Sort,Repetido,10000,1019900
Shell Sort,Crescente,10000,484800
Shell Sort,Decrescente,10000,601300
Shell Sort,Aleatorio,10000,1610500
Shell Sort,Repetido,10000,1023300
Shell Sort,Crescente,10000,481200
Shell Sort,Decrescente,10000,602300
Shell Sort,Aleatorio,10000,1605600
Shell Sort,Repetido,10000,1021600
Shell Sort,Crescente,10000,582300
Shell Sort,Decrescente,10000,845600
Shell Sort,Aleatorio,10000,1730400
Shell Sort,Repetido,10000,1089000
Shell Sort,Crescente,10000,517200
Shell Sort,Decrescente,10000,629000
Shell Sort,Aleatorio,10000,1627000
Shell Sort,Repetido,10000,1019400
Shell Sort,Crescente,10000,495500
Shell Sort,Decrescente,10000,603800
Shell Sort,Aleatorio,10000,1605900
Shell Sort,Repetido,10000,1052500
Shell Sort,Crescente,10000,503900
Shell Sort,Decrescente,10000,626100
Shell Sort,Aleatorio,10000,1692000
Shell Sort,Repetido,10000,1039700
Shell Sort,Crescente,10000,500700
Shell Sort,Decrescente,10000,623900
Shell Sort,Aleatorio,10000,1623000
Shell Sort,Repetido,10000,1341900
Shell Sort,Crescente,10000,948300
Shell Sort,Decrescente,10000,900400
Shell Sort,Aleatorio,10000,1898400
Shell Sort,Repetido,10000,1022200
Heap Sort,Crescente,10000,1498600
Heap Sort,Decrescente,10000,1227100
Heap Sort,Aleatorio,10000,1653700
Heap Sort,Repetido,10000,958400
Heap Sort,Crescente,10000,1258100
Heap Sort,Decrescente,10000,1229700
Heap Sort,Aleatorio,10000,1812600
Heap Sort,Repetido,10000,1186600
Heap Sort,Crescente,10000,1941900
Heap Sort,Decrescente,10000,1396500
Heap Sort,Aleatorio,10000,2180400
Heap Sort,Repetido,10000,973400
Heap Sort,Crescente,10000,1412100
Heap Sort,Decrescente,10000,1173100
Heap Sort,Aleatorio,10000,1645000
Heap Sort,Repetido,10000,937200
Heap Sort,Crescente,10000,1258000
Heap Sort,Decrescente,10000,1217600
Heap Sort,Aleatorio,10000,1948100
Heap Sort,Repetido,10000,889600
Heap Sort,Crescente,10000,1192400
Heap Sort,Decrescente,10000,1158100
Heap Sort,Aleatorio,10000,1530800
Heap Sort,Repetido,10000,879900
Heap Sort,Crescente,10000,1193800
Heap Sort,Decrescente,10000,1142800
Heap Sort,Aleatorio,10000,1557800
Heap Sort,Repetido,10000,878900
Heap Sort,Crescente,10000,1171800
Heap Sort,Decrescente,10000,1123600
Heap Sort,Aleatorio,10000,1563000
Heap Sort,Repetido,10000,973200
Heap Sort,Crescente,10000,1497200
Heap Sort,Decrescente,10000,1117600
Heap Sort,Aleatorio,10000,1563500
Heap Sort,Repetido,10000,870400
Heap Sort,Crescente,10000,1231200
Heap Sort,Decrescente,10000,1148600
Heap Sort,Aleatorio,10000,1556500
Heap Sort,Repetido,10000,863400
Heap Sort,Crescente,10000,1185100
Heap Sort,Decrescente,10000,1150700
Heap Sort,Aleatorio,10000,1556400
Heap Sort,Repetido,10000,858400
Heap Sort,Crescente,10000,1177200
Heap Sort,Decrescente,10000,1145500
Heap Sort,Aleatorio,10000,1575300
Heap Sort,Repetido,10000,868400
Heap Sort,Crescente,10000,1186400
Heap Sort,Decrescente,10000,1148300
Heap Sort,Aleatorio,10000,1562400
Heap Sort,Repetido,10000,862600
Heap Sort,Crescente,10000,1183600
Heap Sort,Decrescente,10000,1145100
Heap Sort,Aleatorio,10000,1566700
Heap Sort,Repetido,10000,863500
Heap Sort,Crescente,10000,1197100
Heap Sort,Decrescente,10000,1138700
Heap Sort,Aleatorio,10000,1639200
Heap Sort,Repetido,10000,901000
Heap Sort,Crescente,10000,1362100
Heap Sort,Decrescente,10000,1186200
Heap Sort,Aleatorio,10000,1480900
Heap Sort,Repetido,10000,867900
Heap Sort,Crescente,10000,1201100
Heap Sort,Decrescente,10000,1157400
Heap Sort,Aleatorio,10000,1550600
Heap Sort,Repetido,10000,882700
Heap Sort,Crescente,10000,1201200
Heap Sort,Decrescente,10000,1211900
Heap Sort,Aleatorio,10000,1546200
Heap Sort,Repetido,10000,861500
Heap Sort,Crescente,10000,1190400
Heap Sort,Decrescente,10000,1155000
Heap Sort,Aleatorio,10000,1585700
Heap Sort,Repetido,10000,878400
Heap Sort,Crescente,10000,1231700
Heap Sort,Decrescente,10000,1182600
Heap Sort,Aleatorio,10000,1643900
Heap Sort,Repetido,10000,919700
Heap Sort,Crescente,10000,1232000
Heap Sort,Decrescente,10000,1186800
Heap Sort,Aleatorio,10000,1497900
Heap Sort,Repetido,10000,863200
Heap Sort,Crescente,10000,1209800
Heap Sort,Decrescente,10000,1148600
Heap Sort,Aleatorio,10000,1568900
Heap Sort,Repetido,10000,888500
Heap Sort,Crescente,10000,1272600
Heap Sort,Decrescente,10000,1256600
Heap Sort,Aleatorio,10000,1580700
Heap Sort,Repetido,10000,864800
Heap Sort,Crescente,10000,1186100
Heap Sort,Decrescente,10000,1142300
Heap Sort,Aleatorio,10000,1535400
Heap Sort,Repetido,10000,866200
Heap Sort,Crescente,10000,1208600
Heap Sort,Decrescente,10000,1174500
Heap Sort,Aleatorio,10000,1553500
Heap Sort,Repetido,10000,865200
Heap Sort,Crescente,10000,1293300
Heap Sort,Decrescente,10000,1132800
Heap Sort,Aleatorio,10000,1590400
Heap Sort,Repetido,10000,867600
Heap Sort,Crescente,10000,1205200
Heap Sort,Decrescente,10000,1158600
Heap Sort,Aleatorio,10000,1478400
Heap Sort,Repetido,10000,871600
Heap Sort,Crescente,10000,1192500
Heap Sort,Decrescente,10000,1173200
Heap Sort,Aleatorio,10000,1569000
Heap Sort,Repetido,10000,862700
Heap Sort,Crescente,10000,1183000
Heap Sort,Decrescente,10000,1146400
Heap Sort,Aleatorio,10000,1547900
Heap Sort,Repetido,10000,863900
Heap Sort,Crescente,10000,1233900
Heap Sort,Decrescente,10000,1175400
Heap Sort,Aleatorio,10000,1556000
Heap Sort,Repetido,10000,863500
Merge Sort,Crescente,10000,3088400
Merge Sort,Decrescente,10000,2683400
Merge Sort,Aleatorio,10000,3546900
Merge Sort,Repetido,10000,3917300
Merge Sort,Crescente,10000,2609700
Merge Sort,Decrescente,10000,2677700
Merge Sort,Aleatorio,10000,3443300
Merge Sort,Repetido,10000,3297900
Merge Sort,Crescente,10000,3300000
Merge Sort,Decrescente,10000,3085700
Merge Sort,Aleatorio,10000,3586600
Merge Sort,Repetido,10000,4183500
Merge Sort,Crescente,10000,3037300
Merge Sort,Decrescente,10000,3151400
Merge Sort,Aleatorio,10000,3561200
Merge Sort,Repetido,10000,3241700
Merge Sort,Crescente,10000,2895900
Merge Sort,Decrescente,10000,2853500
Merge Sort,Aleatorio,10000,4243100
Merge Sort,Repetido,10000,3440900
Merge Sort,Crescente,10000,3148800
Merge Sort,Decrescente,10000,2917500
Merge Sort,Aleatorio,10000,3776800
Merge Sort,Repetido,10000,3391700
Merge Sort,Crescente,10000,2849400
Merge Sort,Decrescente,10000,3208600
Merge Sort,Aleatorio,10000,4791500
Merge Sort,Repetido,10000,4236000
Merge Sort,Crescente,10000,3215100
Merge Sort,Decrescente,10000,3030300
Merge Sort,Aleatorio,10000,3674400
Merge Sort,Repetido,10000,3240200
Merge Sort,Crescente,10000,3945400
Merge Sort,Decrescente,10000,4531000
Merge Sort,Aleatorio,10000,3817400
Merge Sort,Repetido,10000,3616800
Merge Sort,Crescente,10000,2930000
Merge Sort,Decrescente,10000,2898700
Merge Sort,Aleatorio,10000,3410100
Merge Sort,Repetido,10000,3074600
Merge Sort,Crescente,10000,2645700
Merge Sort,Decrescente,10000,2096900
Merge Sort,Aleatorio,10000,2790500
Merge Sort,Repetido,10000,2339400
Merge Sort,Crescente,10000,1243500
Merge Sort,Decrescente,10000,715100
Merge Sort,Aleatorio,10000,1441100
Merge Sort,Repetido,10000,1204000
Merge Sort,Crescente,10000,761300
Merge Sort,Decrescente,10000,788700
Merge Sort,Aleatorio,10000,1535900
Merge Sort,Repetido,10000,1126800
Merge Sort,Crescente,10000,746100
Merge Sort,Decrescente,10000,716000
Merge Sort,Aleatorio,10000,1423200
Merge Sort,Repetido,10000,1217300
Merge Sort,Crescente,10000,1282400
Merge Sort,Decrescente,10000,1121300
Merge Sort,Aleatorio,10000,1733200
Merge Sort,Repetido,10000,1152200
Merge Sort,Crescente,10000,774400
Merge Sort,Decrescente,10000,943900
Merge Sort,Aleatorio,10000,1692800
Merge Sort,Repetido,10000,1395600
Merge Sort,Crescente,10000,768400
Merge Sort,Decrescente,10000,706800
Merge Sort,Aleatorio,10000,1420000
Merge Sort,Repetido,10000,1108000
Merge Sort,Crescente,10000,773500
Merge Sort,Decrescente,10000,739200
Merge Sort,Aleatorio,10000,2144900
Merge Sort,Repetido,10000,1466300
Merge Sort,Crescente,10000,779300
Merge Sort,Decrescente,10000,700300
Merge Sort,Aleatorio,10000,1600600
Merge Sort,Repetido,10000,1136300
Merge Sort,Crescente,10000,758900
Merge Sort,Decrescente,10000,709300
Merge Sort,Aleatorio,10000,1402600
Merge Sort,Repetido,10000,1121000
Merge Sort,Crescente,10000,748200
Merge Sort,Decrescente,10000,706500
Merge Sort,Aleatorio,10000,1430000
Merge Sort,Repetido,10000,1111800
Merge Sort,Crescente,10000,797100
Merge Sort,Decrescente,10000,949800
Merge Sort,Aleatorio,10000,1604100
Merge Sort,Repetido,10000,1120900
Merge Sort,Crescente,10000,763700
Merge Sort,Decrescente,10000,715200
Merge Sort,Aleatorio,10000,1622900
Merge Sort,Repetido,10000,1371600
Merge Sort,Crescente,10000,950200
Merge Sort,Decrescente,10000,918000
Merge Sort,Aleatorio,10000,1644300
Merge Sort,Repetido,10000,1354700
Merge Sort,Crescente,10000,964000
Merge Sort,Decrescente,10000,1173700
Merge Sort,Aleatorio,10000,2158300
Merge Sort,Repetido,10000,1666100
Merge Sort,Crescente,10000,1118900
Merge Sort,Decrescente,10000,959700
Merge Sort,Aleatorio,10000,1687700
Merge Sort,Repetido,10000,1364300
Merge Sort,Crescente,10000,996900
Merge Sort,Decrescente,10000,1031600
Merge Sort,Aleatorio,10000,1669600
Merge Sort,Repetido,10000,1549000
Merge Sort,Crescente,10000,954800
Merge Sort,Decrescente,10000,930200
Merge Sort,Aleatorio,10000,1869300
Merge Sort,Repetido,10000,1582500
Merge Sort,Crescente,10000,1129600
Merge Sort,Decrescente,10000,959200
Merge Sort,Aleatorio,10000,1665200
Merge Sort,Repetido,10000,1333600
Merge Sort,Crescente,10000,960900
Merge Sort,Decrescente,10000,938000
Merge Sort,Aleatorio,10000,1890500
Merge Sort,Repetido,10000,1475500
