Algoritmo,Tipo de Vetor,Execucao,Tempo (ns)
Heap Sort,Decrescente,72,78162
Heap Sort,Decrescente,73,77732
Heap Sort,Decrescente,74,76822
Heap Sort,Decrescente,75,75382
Heap Sort,Decrescente,76,84232
Heap Sort,Decrescente,77,75242
Heap Sort,Decrescente,78,74901
Heap Sort,Decrescente,79,74592
Heap Sort,Decrescente,80,74432
Heap Sort,Decrescente,81,79202
Heap Sort,Decrescente,82,126093
Heap Sort,Decrescente,83,95163
Heap Sort,Decrescente,84,95212
Heap Sort,Decrescente,85,83942
Heap Sort,Decrescente,86,75122
Heap Sort,Decrescente,87,110943
Heap Sort,Decrescente,88,74781
Heap Sort,Decrescente,89,74632
Heap Sort,Decrescente,90,73892
Heap Sort,Decrescente,91,985243
Heap Sort,Decrescente,92,993833
Heap Sort,Decrescente,93,984573
Heap Sort,Decrescente,94,989623
Heap Sort,Decrescente,95,994384
Heap Sort,Decrescente,96,986994
Heap Sort,Decrescente,97,985523
Heap Sort,Decrescente,98,984693
Heap Sort,Decrescente,99,987464
Heap Sort,Decrescente,100,985813
Heap Sort,Decrescente,101,989113
Heap Sort,Decrescente,102,987433
Heap Sort,Decrescente,103,987064
Heap Sort,Decrescente,104,993183
Heap Sort,Decrescente,105,990103
Heap Sort,Decrescente,106,984153
Heap Sort,Decrescente,107,989404
Heap Sort,Decrescente,108,989604
Heap Sort,Decrescente,109,986633
Heap Sort,Decrescente,110,984333
Heap Sort,Decrescente,111,990764
Heap Sort,Decrescente,112,989554
Heap Sort,Decrescente,113,989573
Heap Sort,Decrescente,114,985263
Heap Sort,Decrescente,115,985303
Heap Sort,Decrescente,116,986374
Heap Sort,Decrescente,117,986103
Heap Sort,Decrescente,118,989913
Heap Sort,Decrescente,119,989913
Heap Sort,Decrescente,120,986914
Heap Sort,Crescente,1,1730
Heap Sort,Crescente,2,1460
Heap Sort,Crescente,3,1390
Heap Sort,Crescente,4,1360
Heap Sort,Crescente,5,1360
Heap Sort,Crescente,6,1350
Heap Sort,Crescente,7,1350
Heap Sort,Crescente,8,1350
Heap Sort,Crescente,9,1340
Heap Sort,Crescente,10,1350
Heap Sort,Crescente,11,1350
Heap Sort,Crescente,12,1370
Heap Sort,Crescente,13,1350
Heap Sort,Crescente,14,1370
Heap Sort,Crescente,15,1360
Heap Sort,Crescente,16,1370
Heap Sort,Crescente,17,1380
Heap Sort,Crescente,18,1360
Heap Sort,Crescente,19,1350
Heap Sort,Crescente,20,1360
Heap Sort,Crescente,21,1370
Heap Sort,Crescente,22,1360
Heap Sort,Crescente,23,1360
Heap Sort,Crescente,24,1370
Heap Sort,Crescente,25,1370
Heap Sort,Crescente,26,1660
Heap Sort,Crescente,27,1341
Heap Sort,Crescente,28,1350
Heap Sort,Crescente,29,1360
Heap Sort,Crescente,30,1380
Heap Sort,Crescente,31,15001
Heap Sort,Crescente,32,14740
Heap Sort,Crescente,33,14471
Heap Sort,Crescente,34,16950
Heap Sort,Crescente,35,14860
Heap Sort,Crescente,36,14591
Heap Sort,Crescente,37,14820
Heap Sort,Crescente,38,14820
Heap Sort,Crescente,39,14661
Heap Sort,Crescente,40,14800
Heap Sort,Crescente,41,14840
Heap Sort,Crescente,42,14741
Heap Sort,Crescente,43,14850
Heap Sort,Crescente,44,14831
Heap Sort,Crescente,45,14630
Heap Sort,Crescente,46,14800
Heap Sort,Crescente,47,14831
Heap Sort,Crescente,48,14610
Heap Sort,Crescente,49,14810
Heap Sort,Crescente,50,14791
Heap Sort,Crescente,51,14630
Heap Sort,Crescente,52,14850
Heap Sort,Crescente,53,14831
Heap Sort,Crescente,54,14660
Heap Sort,Crescente,55,15091
Heap Sort,Crescente,56,14810
Heap Sort,Crescente,57,14620
Heap Sort,Crescente,58,14861
Heap Sort,Crescente,59,14830
Heap Sort,Crescente,60,14630
Heap Sort,Crescente,61,125423
Heap Sort,Crescente,62,88482
Heap Sort,Crescente,63,135503
Heap Sort,Crescente,64,87062
Heap Sort,Crescente,65,85742
Heap Sort,Crescente,66,84352
Heap Sort,Crescente,67,86723
Heap Sort,Crescente,68,102472
Heap Sort,Crescente,69,82682
Heap Sort,Crescente,70,82242
Heap Sort,Crescente,71,81522
Heap Sort,Crescente,72,85972
Heap Sort,Crescente,73,81222
Heap Sort,Crescente,74,156504
Heap Sort,Crescente,75,83822
Heap Sort,Crescente,76,83192
Heap Sort,Crescente,77,81792
Heap Sort,Crescente,78,81352
Heap Sort,Crescente,79,105763
Heap Sort,Crescente,80,81462
Heap Sort,Crescente,81,81081
Heap Sort,Crescente,82,84912
Heap Sort,Crescente,83,80992
Heap Sort,Crescente,84,80932
Heap Sort,Crescente,85,149593
Heap Sort,Crescente,86,83112
Heap Sort,Crescente,87,82422
Heap Sort,Crescente,88,85012
Heap Sort,Crescente,89,80942
Heap Sort,Crescente,90,111803
Heap Sort,Crescente,91,1030645
Heap Sort,Crescente,92,1020754
Heap Sort,Crescente,93,1017464
Heap Sort,Crescente,94,1036234
Heap Sort,Crescente,95,1024084
Heap Sort,Crescente,96,1029284
Heap Sort,Crescente,97,1022745
Heap Sort,Crescente,98,1023904
Heap Sort,Crescente,99,1018464
Heap Sort,Crescente,100,1016074
Heap Sort,Crescente,101,1020935
Heap Sort,Crescente,102,1019164
Heap Sort,Crescente,103,1016524
Heap Sort,Crescente,104,1019634
Heap Sort,Crescente,105,1016324
Heap Sort,Crescente,106,1020064
Heap Sort,Crescente,107,1028355
Heap Sort,Crescente,108,1018804
Heap Sort,Crescente,109,1020794
Heap Sort,Crescente,110,1021894
Heap Sort,Crescente,111,1019234
Heap Sort,Crescente,112,1020064
Heap Sort,Crescente,113,1014144
Heap Sort,Crescente,114,1027934
Heap Sort,Crescente,115,1020714
Heap Sort,Crescente,116,1017645
Heap Sort,Crescente,117,1019514
Heap Sort,Crescente,118,1018955
Heap Sort,Crescente,119,1022824
Heap Sort,Crescente,120,1026125
Merge Sort,Repetidos,1,18060
Merge Sort,Repetidos,2,13891
Merge Sort,Repetidos,3,10930
Merge Sort,Repetidos,4,10340
Merge Sort,Repetidos,5,17831
Merge Sort,Repetidos,6,14230
Merge Sort,Repetidos,7,19581
Merge Sort,Repetidos,8,14830
Merge Sort,Repetidos,9,16990
Merge Sort,Repetidos,10,17881
Merge Sort,Repetidos,11,16020
Merge Sort,Repetidos,12,15911
Merge Sort,Repetidos,13,15350
Merge Sort,Repetidos,14,20960
Merge Sort,Repetidos,15,16210
Merge Sort,Repetidos,16,16340
Merge Sort,Repetidos,17,20071
Merge Sort,Repetidos,18,15090
Merge Sort,Repetidos,19,15321
Merge Sort,Repetidos,20,15600
Merge Sort,Repetidos,21,20460
Merge Sort,Repetidos,22,15961
Merge Sort,Repetidos,23,23640
Merge Sort,Repetidos,24,16721
Merge Sort,Repetidos,25,15360
Merge Sort,Repetidos,26,14881
Merge Sort,Repetidos,27,17100
Merge Sort,Repetidos,28,19140
Merge Sort,Repetidos,29,15971
Merge Sort,Repetidos,30,17860
Merge Sort,Repetidos,31,54311
Merge Sort,Repetidos,32,48312
Merge Sort,Repetidos,33,43531
Merge Sort,Repetidos,34,40161
Merge Sort,Repetidos,35,43801
Merge Sort,Repetidos,36,44861
Merge Sort,Repetidos,37,56651
Merge Sort,Repetidos,38,38951
Merge Sort,Repetidos,39,43781
Merge Sort,Repetidos,40,40861
Merge Sort,Repetidos,41,33221
Merge Sort,Repetidos,42,35141
Merge Sort,Repetidos,43,34941
Merge Sort,Repetidos,44,32780
Merge Sort,Repetidos,45,35161
Merge Sort,Repetidos,46,36351
Merge Sort,Repetidos,47,33361
Merge Sort,Repetidos,48,34681
Merge Sort,Repetidos,49,37341
Merge Sort,Repetidos,50,32830
Merge Sort,Repetidos,51,58982
Merge Sort,Repetidos,52,34981
Merge Sort,Repetidos,53,32741
Merge Sort,Repetidos,54,34850
Merge Sort,Repetidos,55,34531
Merge Sort,Repetidos,56,33031
Merge Sort,Repetidos,57,40291
Merge Sort,Repetidos,58,36551
Merge Sort,Repetidos,59,32431
Merge Sort,Repetidos,60,34710
Merge Sort,Repetidos,61,805939
Merge Sort,Repetidos,62,726357
Merge Sort,Repetidos,63,748538
Merge Sort,Repetidos,64,703717
Merge Sort,Repetidos,65,714407
Merge Sort,Repetidos,66,697396
Merge Sort,Repetidos,67,694517
Merge Sort,Repetidos,68,705607
Merge Sort,Repetidos,69,703196
Merge Sort,Repetidos,70,701117
Merge Sort,Repetidos,71,718287
Merge Sort,Repetidos,72,753968
Merge Sort,Repetidos,73,709607
Merge Sort,Repetidos,74,709666
Merge Sort,Repetidos,75,710566
Merge Sort,Repetidos,76,706187
Merge Sort,Repetidos,77,703637
Merge Sort,Repetidos,78,717567
Merge Sort,Repetidos,79,698616
Merge Sort,Repetidos,80,709097
Merge Sort,Repetidos,81,696627
Merge Sort,Repetidos,82,711697
Merge Sort,Repetidos,83,705596
Merge Sort,Repetidos,84,719227
Merge Sort,Repetidos,85,691776
Merge Sort,Repetidos,86,697136
Merge Sort,Repetidos,87,704327
Merge Sort,Repetidos,88,695777
Merge Sort,Repetidos,89,692146
Merge Sort,Repetidos,90,704707
Merge Sort,Repetidos,91,8328946
Merge Sort,Repetidos,92,8755327
Merge Sort,Repetidos,93,9275609
Merge Sort,Repetidos,94,8788297
Merge Sort,Repetidos,95,8927151
Merge Sort,Repetidos,96,8989352
Merge Sort,Repetidos,97,8711746
Merge Sort,Repetidos,98,8877650
Merge Sort,Repetidos,99,8673195
Merge Sort,Repetidos,100,8610894
Merge Sort,Repetidos,101,7996889
Merge Sort,Repetidos,102,1764161
Merge Sort,Repetidos,103,1294200
Merge Sort,Repetidos,104,1270910
Merge Sort,Repetidos,105,3538654
Merge Sort,Repetidos,106,1074416
Merge Sort,Repetidos,107,909711
Merge Sort,Repetidos,108,908202
Merge Sort,Repetidos,109,934642
Merge Sort,Repetidos,110,935672
Merge Sort,Repetidos,111,1038955
Merge Sort,Repetidos,112,978963
Merge Sort,Repetidos,113,909091
Merge Sort,Repetidos,114,925231
Merge Sort,Repetidos,115,907142
Merge Sort,Repetidos,116,907421
Merge Sort,Repetidos,117,905521
Merge Sort,Repetidos,118,911742
Merge Sort,Repetidos,119,906481
Merge Sort,Repetidos,120,898932
Merge Sort,Aleatorio,1,16660
Merge Sort,Aleatorio,2,14710
Merge Sort,Aleatorio,3,13011
Merge Sort,Aleatorio,4,31690
Merge Sort,Aleatorio,5,18351
Merge Sort,Aleatorio,6,9010
Merge Sort,Aleatorio,7,10850
Merge Sort,Aleatorio,8,8601
Merge Sort,Aleatorio,9,12470
Merge Sort,Aleatorio,10,9280
Merge Sort,Aleatorio,11,8090
Merge Sort,Aleatorio,12,9091
Merge Sort,Aleatorio,13,9510
Merge Sort,Aleatorio,14,9880
Merge Sort,Aleatorio,15,9800
Merge Sort,Aleatorio,16,9131
Merge Sort,Aleatorio,17,8670
Merge Sort,Aleatorio,18,8960
Merge Sort,Aleatorio,19,12410
Merge Sort,Aleatorio,20,9901
Merge Sort,Aleatorio,21,8890
Merge Sort,Aleatorio,22,9950
Merge Sort,Aleatorio,23,8650
Merge Sort,Aleatorio,24,8691
Merge Sort,Aleatorio,25,8840
Merge Sort,Aleatorio,26,12170
Merge Sort,Aleatorio,27,9950
Merge Sort,Aleatorio,28,8691
Merge Sort,Aleatorio,29,9160
Merge Sort,Aleatorio,30,8640
Merge Sort,Aleatorio,31,38321
Merge Sort,Aleatorio,32,36761
Merge Sort,Aleatorio,33,33871
Merge Sort,Aleatorio,34,45801
Merge Sort,Aleatorio,35,35811
Merge Sort,Aleatorio,36,33231
Merge Sort,Aleatorio,37,37551
Merge Sort,Aleatorio,38,35100
Merge Sort,Aleatorio,39,32981
Merge Sort,Aleatorio,40,35081
Merge Sort,Aleatorio,41,34651
Merge Sort,Aleatorio,42,33201
Merge Sort,Aleatorio,43,35421
Merge Sort,Aleatorio,44,35180
Merge Sort,Aleatorio,45,33721
Merge Sort,Aleatorio,46,37861
Merge Sort,Aleatorio,47,35391
Merge Sort,Aleatorio,48,33591
Merge Sort,Aleatorio,49,35261
Merge Sort,Aleatorio,50,35210
Merge Sort,Aleatorio,51,38371
Merge Sort,Aleatorio,52,33731
Merge Sort,Aleatorio,53,35661
Merge Sort,Aleatorio,54,33201
Merge Sort,Aleatorio,55,33211
Merge Sort,Aleatorio,56,35111
Merge Sort,Aleatorio,57,33500
Merge Sort,Aleatorio,58,33911
Merge Sort,Aleatorio,59,35451
Merge Sort,Aleatorio,60,33381
Merge Sort,Aleatorio,61,708107
Merge Sort,Aleatorio,62,715477
Merge Sort,Aleatorio,63,706707
Merge Sort,Aleatorio,64,707676
Merge Sort,Aleatorio,65,712157
Merge Sort,Aleatorio,66,702977
Merge Sort,Aleatorio,67,721037
Merge Sort,Aleatorio,68,718457
Merge Sort,Aleatorio,69,711367
Merge Sort,Aleatorio,70,713267
Merge Sort,Aleatorio,71,709247
Merge Sort,Aleatorio,72,699456
Merge Sort,Aleatorio,73,700946
Merge Sort,Aleatorio,74,691917
Merge Sort,Aleatorio,75,687866
Merge Sort,Aleatorio,76,694926
Merge Sort,Aleatorio,77,690797
Merge Sort,Aleatorio,78,699936
Merge Sort,Aleatorio,79,691417
Merge Sort,Aleatorio,80,689576
Merge Sort,Aleatorio,81,699167
Merge Sort,Aleatorio,82,688936
Merge Sort,Aleatorio,83,702897
Merge Sort,Aleatorio,84,699936
Merge Sort,Aleatorio,85,761678
Merge Sort,Aleatorio,86,697287
Merge Sort,Aleatorio,87,692026
Merge Sort,Aleatorio,88,688027
Merge Sort,Aleatorio,89,684546
Merge Sort,Aleatorio,90,683906
Merge Sort,Aleatorio,91,1174438
Merge Sort,Aleatorio,92,1138667
Merge Sort,Aleatorio,93,1130146
Merge Sort,Aleatorio,94,1134456
Merge Sort,Aleatorio,95,1132286
Merge Sort,Aleatorio,96,1154877
Merge Sort,Aleatorio,97,1137847
Merge Sort,Aleatorio,98,1135477
Merge Sort,Aleatorio,99,1141017
Merge Sort,Aleatorio,100,1125747
Merge Sort,Aleatorio,101,1134227
Merge Sort,Aleatorio,102,1141927
Merge Sort,Aleatorio,103,1156517
Merge Sort,Aleatorio,104,1189068
Merge Sort,Aleatorio,105,1491135
Merge Sort,Aleatorio,106,1285341
Merge Sort,Aleatorio,107,1140027
Merge Sort,Aleatorio,108,1131267
Merge Sort,Aleatorio,109,1145257
Merge Sort,Aleatorio,110,1139637
Merge Sort,Aleatorio,111,1132427
Merge Sort,Aleatorio,112,1133977
Merge Sort,Aleatorio,113,1128767
Merge Sort,Aleatorio,114,1125936
Merge Sort,Aleatorio,115,1132087
Merge Sort,Aleatorio,116,1191218
Merge Sort,Aleatorio,117,1259980
Merge Sort,Aleatorio,118,1130116
Merge Sort,Aleatorio,119,1223299
Merge Sort,Aleatorio,120,1203038
Merge Sort,Decrescente,1,9661
Merge Sort,Decrescente,2,11960
Merge Sort,Decrescente,3,8930
Merge Sort,Decrescente,4,10730
Merge Sort,Decrescente,5,9471
Merge Sort,Decrescente,6,10070
Merge Sort,Decrescente,7,9260
Merge Sort,Decrescente,8,8960
Merge Sort,Decrescente,9,10971
Merge Sort,Decrescente,10,7170
Merge Sort,Decrescente,11,8540
Merge Sort,Decrescente,12,18450
Merge Sort,Decrescente,13,7781
Merge Sort,Decrescente,14,6590
Merge Sort,Decrescente,15,7280
Merge Sort,Decrescente,16,7160
Merge Sort,Decrescente,17,7820
Merge Sort,Decrescente,18,7051
Merge Sort,Decrescente,19,7310
Merge Sort,Decrescente,20,7310
Merge Sort,Decrescente,21,12590
Merge Sort,Decrescente,22,5550
Merge Sort,Decrescente,23,5391
Merge Sort,Decrescente,24,6660
Merge Sort,Decrescente,25,6830
Merge Sort,Decrescente,26,5970
Merge Sort,Decrescente,27,7160
Merge Sort,Decrescente,28,6050
Merge Sort,Decrescente,29,5511
Merge Sort,Decrescente,30,5300
Merge Sort,Decrescente,31,31901
Merge Sort,Decrescente,32,43381
Merge Sort,Decrescente,33,36561
Merge Sort,Decrescente,34,31281
Merge Sort,Decrescente,35,33011
Merge Sort,Decrescente,36,33300
Merge Sort,Decrescente,37,31211
Merge Sort,Decrescente,38,33341
Merge Sort,Decrescente,39,32891
Merge Sort,Decrescente,40,32030
Merge Sort,Decrescente,41,32861
Merge Sort,Decrescente,42,64492
Merge Sort,Decrescente,43,31601
Merge Sort,Decrescente,44,31380
Merge Sort,Decrescente,45,32991
Merge Sort,Decrescente,46,31731
Merge Sort,Decrescente,47,31201
Merge Sort,Decrescente,48,33210
Merge Sort,Decrescente,49,31351
Merge Sort,Decrescente,50,35661
Merge Sort,Decrescente,51,36061
Merge Sort,Decrescente,52,33711
Merge Sort,Decrescente,53,31431
Merge Sort,Decrescente,54,33570
Merge Sort,Decrescente,55,33461
Merge Sort,Decrescente,56,31521
Merge Sort,Decrescente,57,33381
Merge Sort,Decrescente,58,33380
Merge Sort,Decrescente,59,31491
Merge Sort,Decrescente,60,44891
Merge Sort,Decrescente,61,568474
Merge Sort,Decrescente,62,571113
Merge Sort,Decrescente,63,569064
Merge Sort,Decrescente,64,569753
Merge Sort,Decrescente,65,565634
Merge Sort,Decrescente,66,566783
Merge Sort,Decrescente,67,568954
Merge Sort,Decrescente,68,571133
Merge Sort,Decrescente,69,564844
Merge Sort,Decrescente,70,4142748
Merge Sort,Decrescente,71,675156
Merge Sort,Decrescente,72,682646
Merge Sort,Decrescente,73,695597
Merge Sort,Decrescente,74,692786
Merge Sort,Decrescente,75,690537
Merge Sort,Decrescente,76,704926
Merge Sort,Decrescente,77,736198
Merge Sort,Decrescente,78,767158
Merge Sort,Decrescente,79,742668
Merge Sort,Decrescente,80,910512
Merge Sort,Decrescente,81,774268
Merge Sort,Decrescente,82,771238
Merge Sort,Decrescente,83,780139
Merge Sort,Decrescente,84,745808
Merge Sort,Decrescente,85,721117
Merge Sort,Decrescente,86,725887
Merge Sort,Decrescente,87,704297
Merge Sort,Decrescente,88,729757
Merge Sort,Decrescente,89,708607
Merge Sort,Decrescente,90,772518
Merge Sort,Decrescente,91,613784
Merge Sort,Decrescente,92,513042
Merge Sort,Decrescente,93,576543
Merge Sort,Decrescente,94,672135
Merge Sort,Decrescente,95,690616
Merge Sort,Decrescente,96,557804
Merge Sort,Decrescente,97,513222
Merge Sort,Decrescente,98,783079
Merge Sort,Decrescente,99,885401
Merge Sort,Decrescente,100,981324
Merge Sort,Decrescente,101,1008174
Merge Sort,Decrescente,102,886091
Merge Sort,Decrescente,103,872381
Merge Sort,Decrescente,104,910111
Merge Sort,Decrescente,105,865720
Merge Sort,Decrescente,106,875050
Merge Sort,Decrescente,107,874670
Merge Sort,Decrescente,108,864500
Merge Sort,Decrescente,109,871670
Merge Sort,Decrescente,110,862390
Merge Sort,Decrescente,111,873800
Merge Sort,Decrescente,112,867970
Merge Sort,Decrescente,113,917931
Merge Sort,Decrescente,114,859940
Merge Sort,Decrescente,115,868860
Merge Sort,Decrescente,116,899051
Merge Sort,Decrescente,117,878010
Merge Sort,Decrescente,118,884121
Merge Sort,Decrescente,119,875271
Merge Sort,Decrescente,120,893561
Merge Sort,Crescente,1,7280
Merge Sort,Crescente,2,5670
Merge Sort,Crescente,3,5221
Merge Sort,Crescente,4,5360
Merge Sort,Crescente,5,5270
Merge Sort,Crescente,6,5240
Merge Sort,Crescente,7,8380
Merge Sort,Crescente,8,6080
Merge Sort,Crescente,9,5371
Merge Sort,Crescente,10,5620
Merge Sort,Crescente,11,5850
Merge Sort,Crescente,12,5680
Merge Sort,Crescente,13,5290
Merge Sort,Crescente,14,10970
Merge Sort,Crescente,15,19721
Merge Sort,Crescente,16,3800
Merge Sort,Crescente,17,3790
Merge Sort,Crescente,18,3620
Merge Sort,Crescente,19,3650
Merge Sort,Crescente,20,3620
Merge Sort,Crescente,21,3660
Merge Sort,Crescente,22,3880
Merge Sort,Crescente,23,3360
Merge Sort,Crescente,24,3190
Merge Sort,Crescente,25,3500
Merge Sort,Crescente,26,3440
Merge Sort,Crescente,27,3420
Merge Sort,Crescente,28,2840
Merge Sort,Crescente,29,2520
Merge Sort,Crescente,30,2460
Merge Sort,Crescente,31,34551
Merge Sort,Crescente,32,34371
Merge Sort,Crescente,33,30920
Merge Sort,Crescente,34,34561
Merge Sort,Crescente,35,32811
Merge Sort,Crescente,36,30971
Merge Sort,Crescente,37,33571
Merge Sort,Crescente,38,32700
Merge Sort,Crescente,39,33831
Merge Sort,Crescente,40,33151
Merge Sort,Crescente,41,32541
Merge Sort,Crescente,42,30931
Merge Sort,Crescente,43,33840
Merge Sort,Crescente,44,33281
Merge Sort,Crescente,45,30931
Merge Sort,Crescente,46,33421
Merge Sort,Crescente,47,33270
Merge Sort,Crescente,48,34091
Merge Sort,Crescente,49,31261
Merge Sort,Crescente,50,33541
Merge Sort,Crescente,51,31471
Merge Sort,Crescente,52,31240
Merge Sort,Crescente,53,32581
Merge Sort,Crescente,54,31221
Merge Sort,Crescente,55,31191
Merge Sort,Crescente,56,33171
Merge Sort,Crescente,57,35120
Merge Sort,Crescente,58,31551
Merge Sort,Crescente,59,41211
Merge Sort,Crescente,60,36801
Merge Sort,Crescente,61,753998
Merge Sort,Crescente,62,762818
Merge Sort,Crescente,63,751598
Merge Sort,Crescente,64,757598
Merge Sort,Crescente,65,729037
Merge Sort,Crescente,66,749367
Merge Sort,Crescente,67,720977
Merge Sort,Crescente,68,746587
Merge Sort,Crescente,69,715907
Merge Sort,Crescente,70,743858
Merge Sort,Crescente,71,709777
Merge Sort,Crescente,72,569123
Merge Sort,Crescente,73,524533
Merge Sort,Crescente,74,570183
Merge Sort,Crescente,75,569744
Merge Sort,Crescente,76,574093
Merge Sort,Crescente,77,567404
Merge Sort,Crescente,78,564173
Merge Sort,Crescente,79,535383
Merge Sort,Crescente,80,528612
Merge Sort,Crescente,81,531493
Merge Sort,Crescente,82,532622
Merge Sort,Crescente,83,528623
Merge Sort,Crescente,84,531342
Merge Sort,Crescente,85,527772
Merge Sort,Crescente,86,529463
Merge Sort,Crescente,87,537042
Merge Sort,Crescente,88,528163
Merge Sort,Crescente,89,515672
Merge Sort,Crescente,90,519912
Merge Sort,Crescente,91,1047025
Merge Sort,Crescente,92,963213
Merge Sort,Crescente,93,929512
Merge Sort,Crescente,94,937262
Merge Sort,Crescente,95,927142
Merge Sort,Crescente,96,928342
Merge Sort,Crescente,97,934142
Merge Sort,Crescente,98,947182
Merge Sort,Crescente,99,936452
Merge Sort,Crescente,100,970423
Merge Sort,Crescente,101,926852
Merge Sort,Crescente,102,934403
Merge Sort,Crescente,103,949402
Merge Sort,Crescente,104,948862
Merge Sort,Crescente,105,979503
Merge Sort,Crescente,106,976763
Merge Sort,Crescente,107,948813
Merge Sort,Crescente,108,1151698
Merge Sort,Crescente,109,1382092
Merge Sort,Crescente,110,1329602
Merge Sort,Crescente,111,1276780
Merge Sort,Crescente,112,1311761
Merge Sort,Crescente,113,1334142
Merge Sort,Crescente,114,1329341
Merge Sort,Crescente,115,1293641
Merge Sort,Crescente,116,1336211
Merge Sort,Crescente,117,1356232
Merge Sort,Crescente,118,1205999
Merge Sort,Crescente,119,1299871
Merge Sort,Crescente,120,1324131
